analysis_status,dataset_id,metric_id,comparison_id,method_id,comparator_id,coverage_rule_id,coverage_rule_definition,total_identity_count,identity_count,excluded_identity_count,complete_pair_count,median_identity_effect,ci95_low,ci95_high,n_positive,n_zero,n_negative,bootstrap_resamples,bootstrap_seed,favorable_direction,new_p_value_generated,holm_recalculated
EXPLORATORY_POST_RESULT_ROBUSTNESS,D1,sface_source_to_render_cosine,F4-SFACE::D1::full_vs_condition0,full,condition0,R1_ORIGINAL_AT_LEAST_ONE,c_j >= 1,20,19,1,118,-8.885316707069046e-05,-0.00034139516621528587,0.000542093700395152,9,0,10,10000,20260828,positive,False,False
EXPLORATORY_POST_RESULT_ROBUSTNESS,D1,sface_source_to_render_cosine,F4-SFACE::D1::full_vs_b_lite_ft,full,b_lite_ft,R1_ORIGINAL_AT_LEAST_ONE,c_j >= 1,20,19,1,118,-0.0012463914015672928,-0.004010481957231082,0.0012162379188766503,9,0,10,10000,20260829,positive,False,False
EXPLORATORY_POST_RESULT_ROBUSTNESS,D1,sface_source_to_render_cosine,F4-SFACE::D1::full_vs_freeuv_conserved,full,freeuv_conserved,R1_ORIGINAL_AT_LEAST_ONE,c_j >= 1,20,19,1,118,0.004545007097795595,0.00047060555329309084,0.007822846896555102,16,0,3,10000,20260830,positive,False,False
EXPLORATORY_POST_RESULT_ROBUSTNESS,D1,sface_source_to_render_cosine,F4-SFACE::D1::full_vs_condition0,full,condition0,R2_MODERATE_AT_LEAST4_AND_HALF,c_j >= 4 and c_j / a_j >= 0.5,20,17,3,114,-8.885316707069046e-05,-0.00034139516621528587,0.000542093700395152,8,0,9,10000,20260828,positive,False,False
EXPLORATORY_POST_RESULT_ROBUSTNESS,D1,sface_source_to_render_cosine,F4-SFACE::D1::full_vs_b_lite_ft,full,b_lite_ft,R2_MODERATE_AT_LEAST4_AND_HALF,c_j >= 4 and c_j / a_j >= 0.5,20,17,3,114,-0.002588490805004756,-0.004437881591356996,0.0006354104658078952,7,0,10,10000,20260829,positive,False,False
EXPLORATORY_POST_RESULT_ROBUSTNESS,D1,sface_source_to_render_cosine,F4-SFACE::D1::full_vs_freeuv_conserved,full,freeuv_conserved,R2_MODERATE_AT_LEAST4_AND_HALF,c_j >= 4 and c_j / a_j >= 0.5,20,17,3,114,0.004486947622212967,0.000461049615734066,0.007822846896555102,14,0,3,10000,20260830,positive,False,False
EXPLORATORY_POST_RESULT_ROBUSTNESS,D1,sface_source_to_render_cosine,F4-SFACE::D1::full_vs_condition0,full,condition0,R3_COMPLETE_ALL_ELIGIBLE,c_j = a_j,20,12,8,88,-0.0001839328487826808,-0.0005633177057461358,0.0004210806002356293,5,0,7,10000,20260828,positive,False,False
EXPLORATORY_POST_RESULT_ROBUSTNESS,D1,sface_source_to_render_cosine,F4-SFACE::D1::full_vs_b_lite_ft,full,b_lite_ft,R3_COMPLETE_ALL_ELIGIBLE,c_j = a_j,20,12,8,88,-0.0011290445402983712,-0.005131751075569929,0.0009258241923422728,6,0,6,10000,20260829,positive,False,False
EXPLORATORY_POST_RESULT_ROBUSTNESS,D1,sface_source_to_render_cosine,F4-SFACE::D1::full_vs_freeuv_conserved,full,freeuv_conserved,R3_COMPLETE_ALL_ELIGIBLE,c_j = a_j,20,12,8,88,0.003447832256098071,0.0002769113093233355,0.007831896104901703,10,0,2,10000,20260830,positive,False,False
